COUNTRY;REGION;NAME
AZ;AGU;Agsu
AZ;AST;Astara
AZ;BA;Bakı
AZ;BAB;Babek
AZ;BAL;Balaken
AZ;BAR;Berde
AZ;BEY;Beyleqan
AZ;BIL;Bilesuvar
AZ;CAB;Cebrayıl
AZ;CAL;Celilabad
AZ;CUL;Culfa
AZ;DAS;Daskesen
AZ;FUZ;Fuzuli
AZ;GA;Gence
AZ;GAD;Gedebey
AZ;GOR;Goranboy
AZ;GOY;Goycay
AZ;GYG;Goygol
AZ;HAC;Hacıqabul
AZ;IMI;İmisli
AZ;ISM;İsmayıllı
AZ;KAL;Kelbecer
AZ;KAN;Kengerli
AZ;KUR;Kurdemir
AZ;LA;Lenkeran (city)
AZ;LAC;Lacın
AZ;LAN;Lenkeran (region)
AZ;LER;Lerik
AZ;MAS;Masallı
AZ;MI;Mingecevir
AZ;NA;Naftalan
AZ;NEF;Neftcala
AZ;NV;Naxcıvan
AZ;OGU;Oguz
AZ;ORD;Ordubad
AZ;QAB;Qebele
AZ;QAX;Qax
AZ;QAZ;Qazax
AZ;QBA;Quba
AZ;QBI;Qubadlı
AZ;QOB;Qobustan
AZ;QUS;Qusar
AZ;SA;seki (city)
AZ;SAB;Sabirabad
AZ;SAD;Sederek
AZ;SAH;sahbuz
AZ;SAK;seki (region)
AZ;SAL;Salyan
AZ;SAR;serur
AZ;SAT;Saatlı
AZ;SBN;sabran
AZ;SIY;Siyezen
AZ;SKR;semkir
AZ;SM;Sumqayıt
AZ;SMI;samaxı
AZ;SMX;Samux
AZ;SR;sirvan
AZ;SUS;susa
AZ;TAR;Terter
AZ;TOV;Tovuz
AZ;UCA;Ucar
AZ;XA;Xankendi
AZ;XAC;Xacmaz
AZ;XCI;Xocalı
AZ;XIZ;Xızı
AZ;XVD;Xocavend
AZ;YAR;Yardımlı
AZ;YE;Yevlax (city)
AZ;YEV;Yevlax (region)
AZ;ZAN;Zengilan
AZ;ZAQ;Zaqatala
AZ;ZAR;Zerdab
BA;BIH;Fed. Bosnia &Herzeg.
BA;BRC;Brcko district
BA;SRP;Republika Srpska
BD;01;Bandarban
BD;02;Barguna
BD;03;Bogra
BD;04;Brahmanbaria
BD;05;Bagerhat
BD;06;Barisal
BD;07;Bhola
BD;08;Comilla
BD;09;Chandpur
BD;10;Chittagong
BD;11;Coxs Bazar
BD;12;Chuadanga
BD;13;Dhaka
BD;14;Dinajpur
BD;15;Faridpur
BD;16;Feni
BD;17;Gopalganj
BD;18;Gazipur
BD;19;Gaibandha
BD;20;Habiganj
BD;21;Jamalpur
BD;22;Jessore
BD;23;Jhenaidah
BD;24;Joypurhat
BD;25;Jhalakathi
BD;26;Kishoreganj
BD;27;Khulna
BD;28;Kurigram
BD;29;Khagrachhari
BD;30;Kushtia
BD;31;Lakshmipur
BD;32;Lalmonirhat
BD;33;Manikganj
BD;34;Mymensingh
BD;35;Munshiganj
BD;36;Madaripur
BD;37;Magura
BD;38;Moulvibazar
BD;39;Meherpur
BD;40;Narayanganj
BD;41;Netrakona
BD;42;Narsingdi
BD;43;Narail
BD;44;Natore
BD;45;Chapai Nawabganj
BD;46;Nilphamari
BD;47;Noakhali
BD;48;Naogaon
BD;49;Pabna
BD;50;Pirojpur
BD;51;Patuakhali
BD;52;Panchagarh
BD;53;Rajbari
BD;54;Rajshahi
BD;55;Rangpur
BD;56;Rangamati
BD;57;Sherpur
BD;58;Satkhira
BD;59;Sirajganj
BD;60;Sylhet
BD;61;Sunamganj
BD;62;Shariatpur
BD;63;Tangail
BD;64;Thakurgaon
BE;01;Antwerp
BE;02;Brabant (Flemish)
BE;03;Hainaut
BE;04;Liege
BE;05;Limburg
BE;06;Luxembourg
BE;07;Namur
BE;08;Oost-Vlaanderen
BE;09;West-Vlaanderen
BE;10;Brabant (Walloon)
BE;11;Brussels (Capital)
BE;BRU;Brussels-Capital Reg
BE;VAN;Antwerp
BE;VBR;Flemish Brabant
BE;VLI;Limburg
BE;VOV;East Flanders
BE;VWV;West Flanders
BE;WBR;Walloon Brabant
BE;WHT;Hainaut
BE;WLG;Liege
BE;WLX;Luxembourg
BE;WNA;Namur
BF;BAL;Bale
BF;BAM;Bam
BF;BAN;Banwa
BF;BAZ;Bazega
BF;BGR;Bougouriba
BF;BLG;Boulgou
BF;BLK;Boulkiemde
BF;COM;Comoe
BF;GAN;Ganzourgou
BF;GNA;Gnagna
BF;GOU;Gourma
BF;HOU;Houet
BF;IOB;Ioba
BF;KAD;Kadiogo
BF;KEN;Kenedougou
BF;KMD;Komondjari
BF;KMP;Kompienga
BF;KOP;Koulpelogo
BF;KOS;Kossi
BF;KOT;Kouritenga
BF;KOW;Kourweogo
BF;LER;Leraba
BF;LOR;Loroum
BF;MOU;Mouhoun
BF;NAM;Namentenga
BF;NAO;Nahouri
BF;NAY;Nayala
BF;NOU;Noumbiel
BF;OUB;Oubritenga
BF;OUD;Oudalan
BF;PAS;Passore
BF;PON;Poni
BF;SEN;Seno
BF;SIS;Sissili
BF;SMT;Sanmatenga
BF;SNG;Sanguie
BF;SOM;Soum
BF;SOR;Sourou
BF;TAP;Tapoa
BF;TUI;Tuy
BF;YAG;Yagha
BF;YAT;Yatenga
BF;ZIR;Ziro
BF;ZON;Zondoma
BF;ZOU;Zoundweogo
BG;01;Blagoevgrad
BG;02;Burgas
BG;03;Varna
BG;04;Veliko Tarnovo
BG;05;Vidin
BG;06;Vratsa
BG;07;Gabrovo
BG;08;Dobrich
BG;09;Kardzhali
BG;10;Kyustendil
BG;11;Lovech
BG;12;Montana
BG;13;Pazardzhik
BG;14;Pernik
BG;15;Pleven
BG;16;Plovdiv
BG;17;Razgrad
BG;18;Ruse
BG;19;Silistra
BG;20;Sliven
BG;21;Smolyan
BG;22;Sofia-Grad
BG;23;Sofia
BG;24;Stara Zagora
BG;25;Targovishte
BG;26;Haskovo
BG;27;Shumen
BG;28;Yambol
BH;13;Capital Governorate
BH;14;Southern Governorate
BH;15;Muharraq Governorate
BH;17;Northern Governorate
BI;BB;Bubanza
BI;BL;Bujumbura Rural
BI;BM;Bujumbura Mairie
BI;BR;Bururi
BI;CA;Cankuzo
BI;CI;Cibitoke
BI;GI;Gitega
BI;KI;Kirundo
BI;KR;Karuzi
BI;KY;Kayanza
BI;MA;Makamba
BI;MU;Muramvya
BI;MW;Mwaro
BI;MY;Muyinga
BI;NG;Ngozi
BI;RM;Rumonge
BI;RT;Rutana
BI;RY;Ruyigi
BJ;AK;Atacora
BJ;AL;Alibori
BJ;AQ;Atlantique
BJ;BO;Borgou
BJ;CO;Collines
BJ;DO;Donga
BJ;KO;Couffo
BJ;LI;Littoral
BJ;MO;Mono
BJ;OU;Oueme
BJ;PL;Plateau
BJ;ZO;Zou
BN;BE;Belait
BN;BM;Brunei-Muara
BN;TE;Temburong
BN;TU;Tutong
BO;B;Beni
BO;C;Cochabamba
BO;H;Chuquisaca
BO;L;La Paz
BO;N;Pando
BO;O;Oruro
BO;P;Potosí
BO;S;Santa Cruz
BO;T;Tarija
BQ;BO;Bonaire
BQ;SA;Saba
BQ;SE;Sint Eustatius
BR;AC;Acre
BR;AL;Alagoas
BR;AM;Amazon
BR;AP;Amapa
BR;BA;Bahia
BR;CE;Ceara
BR;DF;Brasilia
BR;ES;Espirito Santo
BR;GO;Goias
BR;MA;Maranhao
BR;MG;Minas Gerais
BR;MS;Mato Grosso do Sul
BR;MT;Mato Grosso
BR;PA;Para
BR;PB;Paraiba
BR;PE;Pernambuco
BR;PI;Piaui
BR;PR;Parana
BR;RJ;Rio de Janeiro
BR;RN;Rio Grande do Norte
BR;RO;Rondonia
BR;RR;Roraima
BR;RS;Rio Grande do Sul
BR;SC;Santa Catarina
BR;SE;Sergipe
BR;SP;Sao Paulo
BR;TO;Tocantins
BS;AK;Acklins
BS;BI;Bimini
BS;BP;Black Point
BS;BY;Berry Islands
BS;CE;Central Eleuthera
BS;CI;Cat Island
BS;CK;Crooked Isl.& L. Cay
BS;CO;Central Abaco
BS;CS;Central Andros
BS;EG;East Grand Bahama
BS;EX;Exuma
BS;FP;Freeport
BS;GC;Grand Cay
BS;HI;Harbour Island
BS;HT;Hope Town
BS;IN;Inagua
BS;LI;Long Island
BS;MC;Mangrove Cay
BS;MG;Mayaguana
BS;MI;Moores Island
BS;NE;North Eleuthera
BS;NO;North Abaco
BS;NP;New Providence
BS;NS;North Andros
BS;RC;Rum Cay
BS;RI;Ragged Island
BS;SA;South Andros
BS;SE;South Eleuthera
BS;SO;South Abaco
BS;SS;San Salvador
BS;SW;Spanish Wells
BS;WG;West Grand Bahama
BT;11;Paro
BT;12;Chhukha
BT;13;Haa
BT;14;Samtse
BT;15;Thimphu
BT;21;Tsirang
BT;22;Dagana
BT;23;Punakha
BT;24;Wangdue Phodrang
BT;31;Sarpang
BT;32;Trongsa
BT;33;Bumthang
BT;34;Zhemgang
BT;41;Trashigang
BT;42;Monggar
BT;43;Pemagatshel
BT;44;Lhuentse
BT;45;Samdrup Jongkhar
BT;GA;Gasa
BT;TY;Trashi Yangtse
BW;CE;Central
BW;CH;Chobe
BW;FR;Francistown
BW;GA;Gaborone
BW;GH;Ghanzi
BW;JW;Jwaneng
BW;KG;Kgalagadi
BW;KL;Kgatleng
BW;KW;Kweneng
BW;LO;Lobatse
BW;NE;North East
BW;NW;North West
BW;SE;South East
BW;SO;Southern
BW;SP;Selibe Phikwe
BW;ST;Sowa Town
BY;BR;Brest Region
BY;HM;City of Minsk
BY;HO;Gomel Region
BY;HR;Grodno Region
BY;MA;Mogilev Region
BY;MI;Minsk Region
BY;VI;Vitebsk Region
BZ;BZ;Belize
BZ;CY;Cayo
BZ;CZL;Corozal
BZ;OW;Orange Walk
BZ;SC;Stann Creek
BZ;TOL;Toledo
CA;AB;Alberta
CA;BC;British Columbia
CA;MB;Manitoba
CA;NB;New Brunswick
CA;NL;Newfoundland & Labr.
CA;NS;Nova Scotia
CA;NT;Northwest Terr.
CA;NU;Nunavut
CA;ON;Ontario
CA;PE;Prince Edward Island
CA;QC;Quebec
CA;SK;Saskatchewan
CA;YT;Yukon Territory
CD;BC;Kongo Central
CD;BU;Bas-Uele
CD;EQ;equateur
CD;HK;Haut-Katanga
CD;HL;Haut-Lomami
CD;HU;Haut-Uele
CD;IT;Ituri
CD;KC;Kasaï Central
CD;KE;Kasai-Oriental
CD;KG;Kwango
CD;KL;Kwilu
CD;KN;Kinshasa
CD;KS;Kasaï
CD;LO;Lomami
CD;LU;Lualaba
CD;MA;Maniema
CD;MN;Mai-Ndombe
CD;MO;Mongala
CD;NK;Nord-Kivu
CD;NU;Nord-Ubangi
CD;SA;Sankuru
CD;SK;Sud-Kivu
CD;SU;Sud-Ubangi
CD;TA;Tanganyika
CD;TO;Tshopo
CD;TU;Tshuapa
CF;AC;Ouham
CF;BB;Bamingui-Bangoran
CF;BGF;Bangui
CF;BK;Basse-Kotto
CF;HK;Haute-Kotto
CF;HM;Haut-Mbomou
CF;HS;Mambere-Kadeï
CF;KB;Gribingui
CF;KG;Kemo-Gribingui
CF;LB;Lobaye
CF;MB;Mbomou
CF;MP;Ombella-Mpoko
CF;NM;Nana-Mambere
CF;OP;Ouham-Pende
CF;SE;Sangha
CF;UK;Ouaka
CF;VK;Vakaga
CG;11;Bouenza
CG;12;Pool
CG;13;Sangha
CG;14;Plateaux
CG;15;Cuvette-Ouest
CG;16;Pointe-Noire
CG;2;Lekoumou
CG;5;Kouilou
CG;7;Likouala
CG;8;Cuvette
CG;9;Niari
CG;BZV;Brazzaville
CH;AG;Aargau
CH;AI;Inner-Rhoden
CH;AR;Ausser-Rhoden
CH;BE;Bern
CH;BL;Basel Land
CH;BS;Basel Stadt
CH;FR;Fribourg
CH;GE;Geneva
CH;GL;Glarus
CH;GR;Graubuenden
CH;JU;Jura
CH;LU;Lucerne
CH;NE;Neuchatel
CH;NW;Nidwalden
CH;OW;Obwalden
CH;SG;St. Gallen
CH;SH;Schaffhausen
CH;SO;Solothurn
CH;SZ;Schwyz
CH;TG;Thurgau
CH;TI;Ticino
CH;UR;Uri
CH;VD;Vaud
CH;VS;Valais
CH;ZG;Zug
CH;ZH;Zurich
CI;AB;Abidjan
CI;BS;Bas-Sassandra
CI;CM;Comoe
CI;DN;Denguele
CI;GD;Gôh-Djiboua
CI;LC;Lacs
CI;LG;Lagunes
CI;MG;Montagnes
CI;SM;Sassandra-Marahoue
CI;SV;Savanes
CI;VB;Vallee du Bandama
CI;WR;Woroba
CI;YM;Yamoussoukro
CI;ZZ;Zanzan
CL;01;I - Iquique
CL;02;II - Antofagasta
CL;03;III - Copiapo
CL;04;IV - La Serena
CL;05;V - Valparaiso
CL;06;VI - Rancagua
CL;07;VII - Talca
CL;08;VIII - Concepcion
CL;09;IX - Temuco
CL;10;X - Puerto Montt
CL;11;XI - Coyhaique
CL;12;XII - Punta Arenas
CL;13;RM - Santiago
CL;14;XIV - Valdivia
CL;15;XV - Arica
CL;AI;Region de Aysen
CL;AN;Antofagasta
CL;AP;Arica y Parinacota
CL;AR;Araucania
CL;AT;Atacama
CL;BI;Bio-Bio
CL;CO;Coquimbo
CL;LI;OHiggins Region
CL;LL;Los Lagos
CL;LR;Los Rios
CL;MA;Magallanes
CL;ML;Maule
CL;NB;Ñuble
CL;RM;Santiago
CL;TA;Tarapaca
CL;VS;Valparaiso
CM;AD;Adamaoua
CM;CE;Centre
CM;EN;Far North
CM;ES;East
CM;LT;Littoral
CM;NO;North
CM;NW;North-West
CM;OU;West
CM;SU;South
CM;SW;South-West
CN;010;Beijing
CN;020;Shanghai
CN;030;Tianjin
CN;040;Nei Mongol
CN;050;Shanxi
CN;060;Hebei
CN;070;Liaoning
CN;080;Jilin
CN;090;Heilongjiang
CN;100;Jiangsu
CN;110;Anhui
CN;120;Shandong
CN;130;Zhejiang
CN;140;Jiangxi
CN;150;Fujian
CN;160;Hunan
CN;170;Hubei
CN;180;Henan
CN;190;Guangdong
CN;200;Hainan
CN;210;Guangxi
CN;220;Guizhou
CN;230;Sichuan
CN;240;Yunnan
CN;250;Shaanxi
CN;260;Gansu
CN;270;Ningxia
CN;280;Qinghai
CN;290;Xinjiang
CN;300;Xizang
CN;320;Chong Qing
CN;330;Hong Kong
CN;340;Macao
CN;AH;Anhui
CN;BJ;Beijing
CN;CQ;Chongqing
CN;FJ;Fujian
CN;GD;Guangdong
CN;GS;Gansu
CN;GX;Guangxi
CN;GZ;Guizhou
CN;HA;Henan
CN;HB;Hubei
CN;HE;Hebei
CN;HI;Hainan
CN;HK;Hong Kong
CN;HL;Heilongjiang
CN;HN;Hunan
CN;JL;Jilin
CN;JS;Jiangsu
CN;JX;Jiangxi
CN;LN;Liaoning
CN;MO;Macao
CN;NM;Nei Mongol
CN;NX;Ningxia
CN;QH;Qinghai
CN;SC;Sichuan
CN;SD;Shandong
CN;SH;Shanghai
CN;SN;Shaanxi
CN;SX;Shanxi
CN;TJ;Tianjin
CN;TW;Taiwan
CN;XJ;Xinjiang
CN;XZ;Xizang
CN;YN;Yunnan
CN;ZJ;Zhejiang
CO;05;ANTIOQUIA
CO;08;ATLANTICO
CO;11;BOGOTA
CO;13;BOLIVAR
CO;15;BOYACA
CO;17;CALDAS
CO;18;CAQUETA
CO;19;CAUCA
CO;20;CESAR
CO;23;CORDOBA
CO;25;CUNDINAMARCA
CO;27;CHOCO
CO;41;HUILA
CO;44;LA GUAJIRA
CO;47;MAGDALENA
CO;50;META
CO;52;NARINO
CO;54;NORTE SANTANDER
CO;63;QUINDIO
CO;66;RISARALDA
CO;68;SANTANDER
CO;70;SUCRE
CO;73;TOLIMA
CO;76;VALLE
CO;81;ARAUCA
CO;85;CASANARE
CO;86;PUTUMAYO
CO;88;SAN ANDRES
CO;91;AMAZONAS
CO;94;GUAINIA
CO;95;GUAVIARE
CO;97;VAUPES
CO;99;VICHADA
CR;A;Alajuela
CR;C;Cartago
CR;G;Guanacaste
CR;H;Heredia
CR;L;Limón
CR;P;Puntarenas
CR;SJ;San Jose
CU;01;Pinar del Río
CU;03;La Habana
CU;04;Matanzas
CU;05;Villa Clara
CU;06;Cienfuegos
CU;07;Sancti Spíritus
CU;08;Ciego de Ávila
CU;09;Camaguey
CU;10;Las Tunas
CU;11;Holguín
CU;12;Granma
CU;13;Santiago de Cuba
CU;14;Guantánamo
CU;15;Artemisa
CU;16;Mayabeque
CU;99;Isla de la Juventud
CV;BR;Brava
CV;BV;Boa Vista
CV;CA;Santa Catarina
CV;CF;St Catarina do Fogo
CV;CR;Santa Cruz
CV;MA;Maio
CV;MO;Mosteiros
CV;PA;Paul
CV;PN;Porto Novo
CV;PR;Praia
CV;RB;Ribeira Brava
CV;RG;Ribeira Grande
CV;RS;Ribeira Gr. Santiago
CV;SD;São Domingos
CV;SF;São Filipe
CV;SL;Sal
CV;SM;São Miguel
CV;SO;São Lourenco Órgãos
CV;SS;São Salvador Mundo
CV;SV;São Vicente
CV;TA;Tarrafal
CV;TS;Tarrafal São Nicolau
CY;01;Nicosia
CY;02;Limassol
CY;03;Larnaca
CY;04;Famagusta
CY;05;Paphos
CY;06;Kyrenia
CZ;10;Praha
CZ;11;Praha
CZ;20;Stredocesky
CZ;21;Stredocesky
CZ;31;Jihocesky
CZ;32;Plzensky
CZ;41;Karlovarsky
CZ;42;Ustecky
CZ;51;Liberecky
CZ;52;Kralovehradecky
CZ;53;Pardubicky
CZ;63;Vysocina
CZ;64;Jihomoravsky
CZ;71;Olomoucky
CZ;72;Zlinsky
CZ;80;Moravskoslezsky
CZ;81;Moravskoslezsky
DE;01;Schleswig-Holstein
DE;02;Hamburg
DE;03;Lower Saxony
DE;04;Bremen
DE;05;Nrth Rhine Westfalia
DE;06;Hessen
DE;07;Rhineland Palatinate
DE;08;Baden-Wurttemberg
DE;09;Bavaria
DE;10;Saarland
DE;11;Berlin
DE;12;Brandenburg
DE;13;Mecklenburg-Vorpomm.
DE;14;Saxony
DE;15;Saxony-Anhalt
DE;16;Thuringia
DE;BB;Brandenburg
DE;BE;Berlin
DE;BW;Baden-Wurttemberg
DE;BY;Bavaria
DE;HB;Bremen
DE;HE;Hessen
DE;HH;Hamburg
DE;MV;Mecklenburg-Vorpomm.
DE;NI;Lower Saxony
DE;NW;Nrth Rhine Westfalia
DE;RP;Rhineland Palatinate
DE;SH;Schleswig-Holstein
DE;SL;Saarland
DE;SN;Saxony
DE;ST;Saxony-Anhalt
DE;TH;Thuringia
DJ;AR;Arta
DJ;AS;Ali Sabieh
DJ;DI;Dikhil
DJ;DJ;Djibouti
DJ;OB;Obock
DJ;TA;Tadjourah
DK;001;Danish Capital Reg.
DK;002;Central Jutland
DK;003;North Jutland
DK;004;Zealand
DK;005;South Denmark
DK;81;North Denmark
DK;82;Central Denmark
DK;83;South Denmark
DK;84;Danish Capital Reg.
DK;85;Zealand
DM;02;Saint Andrew
DM;03;Saint David
DM;04;Saint George
DM;05;Saint John
DM;06;Saint Joseph
DM;07;Saint Luke
DM;08;Saint Mark
DM;09;Saint Patrick
DM;10;Saint Paul
DM;11;Saint Peter
DO;01;Distrito Nacional
DO;02;Azua
DO;03;Baoruco
DO;04;Barahona
DO;05;Dajabón
DO;06;Duarte
DO;07;Elías Piña
DO;08;El Seibo
DO;09;Espaillat
DO;10;Independencia
DO;11;La Altagracia
DO;12;La Romana
DO;13;La Vega
DO;14;María Trinidad Sánch
DO;15;Monte Cristi
DO;16;Pedernales
DO;17;Peravia
DO;18;Puerto Plata
DO;19;Hermanas Mirabal
DO;20;Samaná
DO;21;San Cristóbal
DO;22;San Juan
DO;23;San Pedro de Macorís
DO;24;Sánchez Ramírez
DO;25;Santiago
DO;26;Santiago Rodríguez
DO;27;Valverde
DO;28;Monseñor Nouel
DO;29;Monte Plata
DO;30;Hato Mayor
DO;31;San Jose de Ocoa
DO;32;Santo Domingo
DZ;01;Adrar
DZ;02;Chlef
DZ;03;Laghouat
DZ;04;Oum el Bouaghi
DZ;05;Batna
DZ;06;Bejaia
DZ;07;Biskra
DZ;08;Bechar
DZ;09;Blida
DZ;10;Bouira
DZ;11;Tamanrasset
DZ;12;Tebessa
DZ;13;Tlemcen
DZ;14;Tiaret
DZ;15;Tizi Ouzou
DZ;16;Algier
DZ;17;Djelfa
DZ;18;Jijel
DZ;19;Setif
DZ;20;Saida
DZ;21;Skikda
DZ;22;Sidi Bel Abbes
DZ;23;Annaba
DZ;24;Guelma
DZ;25;Constantine
DZ;26;Medea
DZ;27;Mostaganem
DZ;28;MSila
DZ;29;Muaskar
DZ;30;Ouargla
DZ;31;Oran
DZ;32;El Bayadh
DZ;33;Illizi
DZ;34;Bordj Bou Arreridj
DZ;35;Boumerdes
DZ;36;El Tarf
DZ;37;Tindouf
DZ;38;Tissemsilt
DZ;39;El Oued
DZ;40;Khenchela
DZ;41;Souk Ahras
DZ;42;Tipaza
DZ;43;Mila
DZ;44;Ain Defla
DZ;45;Naama
DZ;46;Ain Temouchent
DZ;47;Ghardaia
DZ;48;Relizane
EC;A;Azuay
EC;B;Bolívar
EC;C;Carchi
EC;D;Orellana
EC;E;Esmeraldas
EC;F;Cañar
EC;G;Guayas
EC;H;Chimborazo
EC;I;Imbabura
